awal	O
tahun	O
ini	O
keluarga	O
pria	O
tersebut	O
menerima	O
satu	B-QUANTITY
rekaman	I-QUANTITY
video	I-QUANTITY
yang	O
berisi	O
permintaan	O
tebusan	O
dan	O
juga	O
menunjukkan	O
pengeksekusian	O
sandera	O
lain	O
surat	O
kabar	O
itu	O
melaporkan	O
pemerintah	O
jerman	B-LOCATION
termasuk	O
polisi	O
federal	O
bka	B-ORGANIZATION
dinas	O
intelijen	O
bnd	B-ORGANIZATION
dan	O
kementerian	O
luar	O
negeri	O
setelah	O
itu	O
memasuki	O
tahap	O
perundingan	O
dengan	O
para	O
penculik	O
saur	B-PERSON
marlina	I-PERSON
manurung	I-PERSON
(	B-QUANTITY
42	I-QUANTITY
)	I-QUANTITY
atau	O
yang	O
dikenal	O
dengan	O
nama	O
butet	B-PERSON
manurung	I-PERSON
memperoleh	O
penghargaan	O
ramon	O
magsaysay	O
award	O
antropolog	O
lulusan	O
unpad	O
ini	O
dikenal	O
atas	O
dedikasinya	O
bagi	O
suku	O
anak	O
dalam	O
perempuan	O
yang	O
akrab	O
disapa	O
butet	B-PERSON
ini	O
memang	O
berjuang	O
di	O
pedalaman	O
hutan	O
jambi	B-LOCATION
menjadi	O
guru	O
dan	O
mendirikan	O
sokola	B-ORGANIZATION
rimba	I-ORGANIZATION
dalam	O
undangan	O
yang	O
dikirim	O
panitia	O
ramon	O
magsaysay	O
award	O
lewat	O
surat	O
elektronik	O
jumat	B-TIME
(	I-TIME
22/8	I-TIME
)	I-TIME
disebutkan	O
bahwa	O
penghargaan	O
akan	O
digelar	O
pada	O
31	B-TIME
agustus	I-TIME
mendatang	O
di	O
main	B-LOCATION
theater	I-LOCATION
cultural	I-LOCATION
center	I-LOCATION
of	I-LOCATION
the	I-LOCATION
philippines	I-LOCATION
disebutkan	O
juga	O
penganugerahan	O
ramon	O
magsaysay	O
ke	O
ini	O
akan	O
diberikan	O
ke	O
sejumlah	O
orang	O
termasuk	O
saur	B-PERSON
marlina	I-PERSON
manurung	I-PERSON
dan	O
juga	O
sejumlah	O
nama	O
antara	O
lain	O
dari	O
china	B-LOCATION
yakni	O
hu	B-PERSON
shuli	I-PERSON
dan	O
dari	O
afghanistan	B-LOCATION
omara	B-PERSON
khan	I-PERSON
masoudi	I-PERSON
butet	B-PERSON
sejak	O
akhir	O
90-an	B-TIME
sudah	O
masuk	O
ke	O
di	O
jambi	B-LOCATION
dia	O
mengajari	O
suku	O
anak	O
dalam	O
membaca	O
dan	O
menulis	O
kisah	O
butet	O
juga	O
diangkat	O
ke	O
layar	O
kaca	O
dengan	O
judul	O
sokola	O
rimba	O
di	O
dalam	O
film	O
itu	O
butet	B-PERSON
memberikan	O
pelajaran	O
kepada	O
suku	O
anak	O
dalam	O
agar	O
mereka	O
tak	O
ditipu	O
para	O
pembalak	O
liar	O
yang	O
kerap	O
membabat	O
habis	O
hutan	O
milik	O
orang	O
rimba	O
itu	O
penghargaan	O
ramon	O
magsaysay	O
ini	O
kerap	O
disandingkan	O
dengan	O
hadiah	O
nobel	O
penghargaan	O
ramon	O
magsaysay	O
ini	O
diambil	O
dari	O
nama	O
presiden	O
pilipina	B-LOCATION
yang	O
tewas	O
dalam	O
kecelakaan	O
pesawat	O
terbang	O
ramon	B-PERSON
magsaysay	I-PERSON
diberikan	O
untuk	O
individu	O
atau	O
kelompok	O
yang	O
dianggap	O
memberi	O
perubahan	O
terhadap	O
komunitas	O
masyarakat	O
di	O
sekitarnya	O
depresi	O
tropis	O
yang	O
menurunkan	O
hujan	O
lebat	O
di	O
wilayah	O
puerto	B-LOCATION
rico	I-LOCATION
dan	O
republik	B-LOCATION
dominika	I-LOCATION
naik	O
menjadi	O
badai	O
tropis	O
cristobal	O
minggu	B-TIME
(	I-TIME
24/8	I-TIME
)	I-TIME
pagi	I-TIME
di	O
saat	O
badai	O
itu	O
mendekati	O
bahamas	B-LOCATION
demikian	O
dikatakan	O
pusat	B-ORGANIZATION
topan	I-ORGANIZATION
as	I-ORGANIZATION
cristobal	O
semula	O
terbentuk	O
sebagai	O
depresi	O
di	O
kepulauan	B-LOCATION
turks	I-LOCATION
dan	O
cairos	B-LOCATION
sabtu	B-TIME
ini	O
depresi	O
ke	O
empat	O
pada	O
musim	O
topan	O
atlantik	O
minggu	B-TIME
pagi	I-TIME
depresi	O
itu	O
berembus	O
dengan	O
kecepatan	O
55	B-QUANTITY
kilometer	I-QUANTITY
per	I-QUANTITY
jam	I-QUANTITY
dan	O
berada	O
160	B-QUANTITY
kilometer	I-QUANTITY
utara	I-QUANTITY
baratlaut	I-QUANTITY
pulau	O
mayaguana	B-LOCATION
badai	O
itu	O
bergerak	O
ke	O
arah	O
baratlaut	O
dengan	O
kecepatan	O
15	B-QUANTITY
kilometer	I-QUANTITY
per	I-QUANTITY
jam	I-QUANTITY
peringatan	O
badai	O
tropis	O
dikeluarkan	O
untuk	O
kawasan	O
turks	B-LOCATION
dan	O
cairos	B-LOCATION
dan	O
bahamas	B-LOCATION
tengah	O
dan	O
tenggara	O
dengan	O
petugas	O
ramalan	O
mengatakan	O
badai	O
itu	O
akan	O
menurunkan	O
curah	O
hujan	O
20	B-QUANTITY
sentimeter	I-QUANTITY
polisi	O
dalam	O
suatu	O
pernyataan	O
mengatakan	O
bahwa	O
jembatan	O
kecil	O
ambruk	O
di	O
pusat	O
kota	O
barranquitas	B-LOCATION
sehingga	O
mengisolasi	O
25	B-QUANTITY
keluarga	I-QUANTITY
di	O
daerah	O
itu	O
sejauh	O
ini	O
tidak	O
ada	O
korban	O
cedera	O
dalam	O
insiden	O
itu	O
pemerintah	O
presiden	O
terpilih	O
joko	B-PERSON
widodo-jusuf	I-PERSON
kalla	I-PERSON
(	I-PERSON
jokowi-jk	I-PERSON
)	I-PERSON
menargetkan	O
pertumbuhan	O
ekonomi	O
nasional	O
sebesar	O
tujuh	O
persen	O
sejak	O
2014	B-TIME
hingga	I-TIME
2019	I-TIME
untuk	O
mencapai	O
angka	O
itu	O
dibutuhkan	O
investasi	O
infrastruktur	O
setidaknya	O
sebesar	O
rp6.500	B-QUANTITY
triliun	I-QUANTITY
kata	O
deputi	O
bidang	O
infrastruktur	O
perumahan	O
rakyat	O
dan	O
transportasi	O
kantor	O
transisi	O
jokowi-jk	B-PERSON
akbar	I-PERSON
faizal	I-PERSON
di	O
jakarta	B-LOCATION
jumat	B-TIME
akbar	B-PERSON
mengatakan	O
kebutuhan	O
investasi	O
infrastruktur	O
itu	O
dapat	O
disediakan	O
25	B-QUANTITY
persen	I-QUANTITY
dari	O
anggaran	O
pendapatan	O
belanja	O
nasional	O
apbn	O
atau	O
sebesar	O
rp1.638	B-QUANTITY
triliun	I-QUANTITY
sedangkan	O
75	B-QUANTITY
persen	I-QUANTITY
sisanya	O
harus	O
dibantu	O
dari	O
pembiayaan	O
pihak	O
lain	O
seperti	O
badan	O
usaha	O
milik	O
negara	O
bumn	O
atau	O
swasta	O
akbar	B-PERSON
menyebutkan	O
pertumbuhan	O
ekonomi	O
di	O
indonesia	B-LOCATION
selama	O
lima	O
tahun	O
terakhir	O
mencapai	O
lima	B-QUANTITY
persen	I-QUANTITY
dengan	O
alokasi	O
anggaran	O
untuk	O
pembangunan	O
infrastruktur	O
berkisar	O
empat	B-QUANTITY
hingga	I-QUANTITY
lima	I-QUANTITY
persen	I-QUANTITY
dari	O
produk	O
domestik	O
bruto	O
pdb	O
pertumbuhan	O
investasi	O
infrastruktur	O
indonesia	O
masih	O
rendah	O
dibandingkan	O
india	O
yang	O
telah	O
mencapai	O
tujuh	O
persen	O
dari	O
pdb	O
sejak	O
2009	B-TIME
sedangkan	O
investasi	O
di	O
tiongkok	B-LOCATION
sudah	O
sebesar	O
9-11	B-QUANTITY
persen	I-QUANTITY
pada	O
2005	B-TIME
tambahan	O
anggaran	O
satu	B-QUANTITY
persen	I-QUANTITY
dari	O
pdb	O
hanya	O
mendorong	O
pertumbuhan	O
nasional	O
sebesar	O
0,17	B-QUANTITY
persen	I-QUANTITY
sedangkan	O
india	B-LOCATION
menembus	O
angka	O
0,28	B-QUANTITY
persen	I-QUANTITY
dan	O
tiongkok	B-LOCATION
0,33	B-QUANTITY
persen	I-QUANTITY
pembangunan	O
infrastruktur	O
penting	O
akbar	B-PERSON
mengungkapkan	O
pembangunan	O
infrastruktur	O
merupakan	O
hal	O
yang	O
vital	O
untuk	O
meningkatkan	O
pertumbuhan	O
ekonomi	O
negara	O
karena	O
memiliki	O
efek	O
berantai	O
terhadap	O
dinamika	O
kegiatan	O
ekonomi	O
berkaitan	O
itu	O
jokowi-jk	B-PERSON
akan	O
mengambil	O
pendekatan	O
model	O
baru	O
dalam	O
mengelola	O
infrastruktur	O
nasional	O
akbar	B-PERSON
menjelaskan	O
pendekatan	O
itu	O
pertama	O
meliputi	O
pembangunan	O
infrastruktur	O
secara	O
holistik	O
dengan	O
mengedepankan	O
pemerataan	O
lingkungan	O
sosial	O
yang	O
berkelanjutan	O
keempat	O
pembangunan	O
infrastruktur	O
memerlukan	O
big	O
picture	O
dan	O
kelima	O
pengelolaan	O
melibatkan	O
potensi	O
swasta	O
akbar	B-PERSON
menyebutkan	O
pemerintahan	O
jokowi-jk	B-PERSON
juga	O
mencanangkan	O
nawa	O
cita	O
atau	O
sembilan	B-QUANTITY
agenda	I-QUANTITY
perubahan	I-QUANTITY
untuk	O
meningkatkan	O
produktivitas	O
dan	O
daya	O
saing	O
rakyat	O
pada	O
tingkat	O
pasa	O
nasional	O
maupun	O
internasional	O
sehingga	O
indonesia	B-LOCATION
bergerak	O
maju	O
seiring	O
pertumbuhan	O
di	O
negara	O
asia	B-LOCATION
lainnya	O
ujar	O
akbar	B-PERSON
upaya	O
lain	O
untuk	O
mengembangkan	O
infrastruktur	O
yakni	O
menambah	O
daya	O
kelistirikan	O
minimal	O
35.000	B-QUANTITY
mega	I-QUANTITY
watt	I-QUANTITY
membangun	O
ruas	O
jalan	O
sepanjang	O
2.000	B-QUANTITY
kilometer	I-QUANTITY
selanjutnya	O
membangun	O
dan	O
merenovasi	O
10	B-QUANTITY
pelabuhan	I-QUANTITY
dan	I-QUANTITY
bandara	I-QUANTITY
10	B-QUANTITY
kawasan	I-QUANTITY
industri	I-QUANTITY
baru	I-QUANTITY
disertai	O
tempat	O
huni	O
buruh	O
mendirikan	O
5.000	B-QUANTITY
pasar	I-QUANTITY
tradisional	I-QUANTITY
dan	O
memodernisasi	O
pasar	O
tradisional	O
yang	O
telah	O
ada	O
langkah	O
untuk	O
memenuhi	O
target	O
pembangunan	O
infrastruktur	O
nasional	O
melalui	O
memperbesar	O
ruang	O
fiskal	O
yang	O
berasal	O
dari	O
pengurangan	O
subsidi	O
energi	O
untuk	O
membiayai	O
pengurangan	O
infrastruktur	O
pemerintah	O
mendayagunakan	O
bumn	O
untuk	O
mendukung	O
program	O
pembangunan	O
infrastruktur	O
serta	O
menciptakan	O
iklim	O
investasi	O
dan	O
skema	O
yang	O
menarik	O
untuk	O
menggaet	O
swasta	O
menanamkan	O
investasi	O
dan	O
mengembangkan	O
proyek	O
infrastruktur	O
tembakan	O
roket	O
dari	O
suriah	B-LOCATION
menghantam	O
sektor	O
dataran	B-LOCATION
tinggi	I-LOCATION
golan	I-LOCATION
yang	O
dikuasai	O
israel	B-LOCATION
minggu	B-TIME
(	I-TIME
24/8	I-TIME
)	I-TIME
tapi	O
tidak	O
ada	O
laporan	O
korban	O
jiwa	O
sedikitnya	O
lima	B-QUANTITY
roket	I-QUANTITY
yang	O
ditembakkan	O
dari	O
suriah	B-LOCATION
menghantam	O
berbagai	O
lokasi	O
di	O
seberang	O
dataran	B-LOCATION
tinggi	I-LOCATION
golan	I-LOCATION
kata	O
militer	O
israel	B-LOCATION
dalam	O
satu	B-QUANTITY
pernyataan	I-QUANTITY
juru	O
bicara	O
militer	O
kepada	O
afp	B-PERSON
mengatakan	O
tidak	O
tahu	O
siapa	O
yang	O
meluncurkan	O
roket	O
itu	O
dan	O
militer	O
israel	B-LOCATION
tidak	O
membalas	O
tembakan	O
tidak	O
ada	O
korban	O
jiwa	O
dalam	O
serangan	O
tadi	O
sekitar	B-TIME
pukul	I-TIME
01.30	I-TIME
waktu	O
setempat	O
(	B-TIME
04.30	I-TIME
wib	I-TIME
)	I-TIME
minggu	I-TIME
hari	O
perang	O
antara	O
israel	B-LOCATION
dengan	O
gerakan	B-ORGANIZATION
islam	I-ORGANIZATION
hamas	I-ORGANIZATION
di	O
dalam	O
dan	O
sekitar	B-LOCATION
gaza	I-LOCATION
bulan	O
lalu	O
tembakan	O
roket	O
dari	O
suriah	B-LOCATION
mendorong	O
artileri	O
israel	B-LOCATION
membom	O
militer	O
suriah	B-LOCATION
pada	O
juni	B-TIME
tempur	O
israel	B-LOCATION
menyerang	O
markas	O
besar	O
militer	O
dan	O
suriah	B-LOCATION
setelah	O
seorang	O
remaja	O
israel	B-LOCATION
tewas	O
dalam	O
apa	O
yang	O
dikatakan	O
negara	O
yahudi	O
serangan	O
lintas	O
batas	O
oleh	O
pasukan	O
yang	O
setia	O
kepada	O
rejim	O
presiden	O
suriah	B-LOCATION
bashar	B-PERSON
al-assad	I-PERSON
beberapa	O
insiden	O
sebelumnya	O
terjadi	O
dari	O
tembakan	O
nyasar	O
dari	O
perang	O
antara	O
pasukan	O
pemerintah	O
suriah	O
dengan	O
pasukan	O
oposisi	O
sabtu	B-TIME
malam	I-TIME
tembakan	O
roket	O
dari	O
libanon	O
menghantam	O
israel	B-LOCATION
utara	I-LOCATION
sejauh	O
ini	O
belum	O
segera	O
ada	O
pihak	O
menyatakan	O
bertanggungjawab	O
atas	O
tembakan	O
itu	O
atau	O
laporan	O
kerusakan	O
atau	O
korban	O
cedera	O
menteri	O
kelautan	O
dan	O
perikanan	O
sharif	B-PERSON
cicip	I-PERSON
sutardjo	I-PERSON
mengatakan	O
pemerintah	O
terus	O
berupaya	O
mempromosikan	O
potensi	O
wisata	O
bahari	O
di	O
beragam	O
daerah	O
termasuk	O
raja	B-LOCATION
ampat	I-LOCATION
pemerintah	O
indonesia	B-LOCATION
terus	O
berupaya	O
mempromosikan	O
potensi	O
wisata	O
bahari	O
raja	B-LOCATION
ampat	I-LOCATION
sebagai	O
kawasan	O
konservasi	O
perairan	O
dalam	O
rangka	O
mengembangkan	O
ekonomi	O
kelautan	O
kata	O
menteri	O
kelautan	O
dan	O
perikanan	O
dalam	O
keterangan	O
tertulis	O
yang	O
diterima	O
di	O
raja	B-LOCATION
ampat	I-LOCATION
papua	B-LOCATION
barat	I-LOCATION
minggu	B-TIME
menurut	O
dia	O
sejak	O
raja	B-LOCATION
ampat	I-LOCATION
ditetapkan	O
sebagai	O
kawasan	O
konservasi	O
perairan	O
nasional	O
kkpn	O
masyarakat	O
telah	O
banyak	O
merasakan	O
manfaatnya	O
ia	O
juga	O
mengemukakan	O
pembangunan	O
pariwisata	O
bahari	O
di	O
kawasan	O
tersebut	O
telah	O
memberikan	O
nilai	O
tambah	O
dan	O
meningkatkan	O
perekonomian	O
masyarakat	O
di	O
papua	B-LOCATION
barat	I-LOCATION
dan	O
wilayah	O
sekitarnya	O
hal	O
tersebut	O
memicu	O
kesadaran	O
masyarakat	O
untuk	O
terus	O
menjaga	O
wilayah	O
perairan	O
dari	O
pengrusakan	O
seperti	O
penggunaan	O
bom	O
ikan	O
katanya	O
menteri	O
kelautan	O
dan	O
perikanan	O
juga	O
mengatakan	O
atas	O
kontribusi	O
masyarakat	O
itulah	O
luas	O
kawasan	O
konservasi	O
raja	B-LOCATION
ampat	I-LOCATION
diharapkan	O
terus	O
bertambah	O
dari	O
luas	O
saat	O
ini	O
yang	O
diperkirakan	O
sudah	O
mencapai	O
1,1	B-QUANTITY
juta	I-QUANTITY
hektare	I-QUANTITY
menurut	O
sharif	B-PERSON
dalam	O
upaya	O
membangun	O
ekonomi	O
kelautan	O
perlu	O
didukung	O
peraturan	O
dan	O
infrastruktur	O
terkait	O
dengan	O
peraturan	O
saat	O
ini	O
pemerintah	O
siap	O
mengesahkan	O
rancangan	O
ruu	O
kelautan	O
pada	O
akhir	O
bulan	O
september	B-TIME
2014	I-TIME
ruu	O
tersebut	O
mengatur	O
pengelolaan	O
sumber	O
daya	O
maritim	O
yang	O
mencakup	O
tujuh	O
sektor	O
salah	O
satunya	O
sektor	O
wisata	O
bahari	O
sebagai	O
kawasan	O
konservasi	O
perairan	O
dimana	O
tata	O
ruang	O
laut	O
diatur	O
melalui	O
sistem	O
zonasi	O
katanya	O
kementerian	O
koperasi	O
dan	O
ukm	O
menggandeng	O
organisation	B-ORGANIZATION
for	I-ORGANIZATION
economic	I-ORGANIZATION
co-operation	I-ORGANIZATION
and	I-ORGANIZATION
development	I-ORGANIZATION
(	I-ORGANIZATION
oecd	I-ORGANIZATION
)	I-ORGANIZATION
untuk	O
menyusun	O
rencana	O
induk	O
masterplan	O
pengembangan	O
koperasi	O
dan	O
ukm	O
kukm	O
di	O
indonesia	B-LOCATION
kami	O
dengan	O
oecd	B-ORGANIZATION
akan	O
membuat	O
masterplan	O
pengembangan	O
kukm	O
di	O
indonesia	B-LOCATION
dengan	O
memprioritaskan	O
pada	O
3	B-QUANTITY
atau	I-QUANTITY
maksimum	I-QUANTITY
5	I-QUANTITY
variabel	I-QUANTITY
yang	O
ditekankan	O
kata	O
deputi	O
bidang	O
pengkajian	O
sumberdaya	O
ukmk	O
kementerian	O
koperasi	O
dan	O
ukm	O
meliadi	B-PERSON
sembiring	I-PERSON
di	O
jakarta	B-LOCATION
jumat	B-TIME
ia	O
mengatakan	O
oecd	B-ORGANIZATION
akan	O
fokus	O
pada	O
aspek	O
prioritas	O
tiga	O
hal	O
yakni	O
transfer	O
teknologi	O
pasar	O
dan	O
pembiayaan	O
rencananya	O
organisasi	O
itu	O
akan	O
melakukan	O
asistensi	O
bagi	O
kementeriannya	O
dalam	O
penyusunan	O
rencana	O
induk	O
pengembangan	O
kukm	O
tersebut	O
oecd	B-ORGANIZATION
akan	O
membantu	O
kita	O
dalam	O
asistensi	O
teknikal	O
dan	O
membantu	O
akses	O
terhadap	O
pembiayaan	O
katanya	O
ia	O
mencontohkan	O
lembaga	O
itu	O
akan	O
membantu	O
pelaku	O
kumkm	O
di	O
tanah	O
air	O
untuk	O
bisa	O
mengakses	O
hibah	O
bahkan	O
dana	O
dari	O
bank	O
dunia	O
realisasi	O
kerja	O
sama	O
ini	O
masih	O
dalam	O
proses	O
kami	O
sudah	O
dua	O
kali	O
bertemu	O
katanya	O
meliadi	B-PERSON
menjelaskan	O
nantinya	O
hasil	O
kajian	O
yang	O
dituangkan	O
dalam	O
rencana	O
induk	O
akan	O
menjadi	O
kebijakan	O
yang	O
baku	O
dan	O
berlaku	O
positif	O
di	O
tanah	O
air	O
nanti	O
semua	O
stakeholder	O
dan	O
semua	O
pembina	O
kukm	O
akan	O
mengikuti	O
rencana	O
induk	O
ini	O
pengembangan	O
kukm	O
di	O
indonesia	B-LOCATION
katanya	O
provinsi	O
dki	B-LOCATION
jakarta	I-LOCATION
menjadi	O
juara	O
umum	O
sekaligus	O
juara	O
bertahan	O
pada	O
ajang	O
lomba	O
kompetensi	O
siswa	O
lks	O
sekolah	O
menengah	O
kejuaraan	O
tingkat	O
nasional	O
tahun	O
2014	B-TIME
dengan	O
meraih	O
13	B-QUANTITY
emas	I-QUANTITY
11	B-QUANTITY
perak	I-QUANTITY
dan	O
enam	B-QUANTITY
perunggu	I-QUANTITY
pengumuman	O
pemenang	O
lks	O
yang	O
dilaksanakan	O
di	O
sriwijaya	B-LOCATION
promotion	I-LOCATION
center	I-LOCATION
palembang	I-LOCATION
sumatera	B-LOCATION
selatan	I-LOCATION
minggu	B-TIME
dini	I-TIME
hari	I-TIME
dan	O
diwarnai	O
protes	O
kontingen	O
propinsi	O
dki	B-LOCATION
jakarta	I-LOCATION
saat	O
panitia	O
mengumumkan	O
propinsi	O
pemenang	O
sebagai	O
juara	O
umum	O
adalah	O
propinsi	O
jawa	B-LOCATION
tengah	I-LOCATION
kontingen	O
dari	O
provinsi	O
dki	B-LOCATION
jakarta	I-LOCATION
memprotes	O
keputusan	O
panitia	O
penyelenggara	O
yang	O
mengumumkan	O
provinsi	O
jawa	B-LOCATION
tengah	I-LOCATION
sebagai	O
peraih	O
juara	O
umum	O
i	O
dengan	O
perolehan	O
medali	O
emas	O
dan	O
menempatkan	O
dki	B-LOCATION
jakarta	I-LOCATION
di	O
posisi	O
juara	O
umum	O
ii	O
dengan	O
sembilan	O
medali	O
emas	O
adapun	O
juara	O
umum	O
iii	O
diraih	O
oleh	O
provinsi	O
jawa	B-LOCATION
timur	I-LOCATION
perwakilan	O
kontingen	O
dari	O
dki	B-LOCATION
jakarta	I-LOCATION
yakni	O
para	O
guru	O
smk	O
langsung	O
mendatangi	O
panitia	O
dari	O
kementerian	O
pendidikan	O
dan	O
kebudayaan	O
acara	O
pengumuman	O
pemenang	O
lks	O
tingkat	O
nasional	O
yang	O
diikuti	O
perwakilan	O
smk	O
dari	O
34	B-QUANTITY
propinsi	I-QUANTITY
tersebut	O
sekaligus	O
penutupan	O
dilakukan	O
oleh	O
wakil	O
menteri	O
pendidikan	O
dan	O
kebudayaan	O
musliar	B-PERSON
kasim	I-PERSON
didampingi	O
direktur	O
pembinaan	O
smk	O
kemdikbud	O
mustaghfirin	B-PERSON
mustaghfirin	B-PERSON
yang	O
tengah	O
mendampingi	O
musliar	B-PERSON
segera	O
meminta	O
panitia	O
untuk	O
menghitung	O
ulang	O
perolehan	O
medali	O
kedua	O
provinsi	O
itu	O
setelah	O
dihentikan	O
beberapa	O
saat	O
panitia	O
kemudian	O
menganulir	O
kemenangan	O
provinsi	O
jawa	B-LOCATION
tengah	I-LOCATION
dan	O
menyatakan	O
keluar	O
sebagai	O
juara	O
umum	O
adalah	O
provinsi	O
dki	B-LOCATION
jakarta	I-LOCATION
presiden	O
indonesia	B-LOCATION
ketiga	O
bacharuddin	B-PERSON
jusuf	I-PERSON
habibie	I-PERSON
meraih	O
penghargaan	O
prestisius	O
yakni	O
rooseeno	O
award	O
di	O
jakarta	B-LOCATION
sabtu	B-TIME
malam	I-TIME
penghargaan	O
tersebut	O
merupakan	O
kerja	O
sama	O
akademi	B-ORGANIZATION
ilmu	I-ORGANIZATION
pengetahuan	I-ORGANIZATION
indonesia	I-ORGANIZATION
(	B-ORGANIZATION
aipi	I-ORGANIZATION
)	I-ORGANIZATION
dan	O
biro	B-ORGANIZATION
oktroi	I-ORGANIZATION
roosseno	I-ORGANIZATION
pemberian	O
penghargaan	O
ini	O
hasil	O
kesepakatan	O
dewan	O
penilai	O
yang	O
terdiri	O
dari	O
prof	O
bambang	B-PERSON
hidayat	I-PERSON
prof	O
mardjono	B-PERSON
siswosuwarno	I-PERSON
prof	O
magnis	B-PERSON
suseno	I-PERSON
prof	O
satrio	B-PERSON
soemantri	I-PERSON
brodjonegoro	I-PERSON
dan	O
saya	O
sendiri	O
ujar	O
prof	O
toeti	B-PERSON
heraty	I-PERSON
roosseno	B-PERSON
soerjohadikoesoema	I-PERSON
merupakan	O
bapak	O
beton	O
bertulang	O
indonesia	B-LOCATION
roosseno	B-PERSON
menteri	O
pekerjaan	O
umum	O
pada	O
kabinet	O
ali	B-PERSON
sastroamidjojo	I-PERSON
penghargaan	O
roosseno	B-PERSON
ini	O
merupakan	O
penghargaan	O
keempat	O
program	O
pertama	O
pada	O
2011	B-TIME
yakni	O
bantuan	O
dana	O
penelitian	O
untuk	O
bidang	O
sains	O
dan	O
teknologi	O
program	O
kedua	O
2012	B-TIME
bantuan	O
dana	O
penelitian	O
untuk	O
bidang	O
sosial	O
humaniora	O
dan	O
indikasi	O
geografis	O
program	O
ketiga	O
diberikan	O
bantuan	O
dana	O
kepada	O
peneliti	O
yang	O
menekuni	O
dewan	O
juri	O
berpendapat	O
sudah	O
saatnya	O
penghargaan	O
diberi	O
kepada	O
seseorang	O
yang	O
berjasa	O
tambah	O
toety	B-PERSON
beberapa	O
pertimbangan	O
penghargaan	O
tersebut	O
diserahkan	O
kepada	O
habibie	B-PERSON
yakni	O
cepat	O
tanggap	O
dengan	O
kejadian	O
di	O
sekitar	O
seseorang	O
yang	O
inovatif	O
dan	O
kreatif	O
kehidupan	O
keluarga	O
yang	O
harmonis	O
takwa	O
kepada	O
tuhan	O
yang	O
maha	O
esa	O
berjiwa	O
kepemimpinan	O
sosok	O
fenomenal	O
dan	O
berjiwa	O
pionir	O
habibie	B-PERSON
sendiri	O
mengharapkan	O
penghargaan	O
tersebut	O
dapat	O
menjadi	O
momentum	O
bagi	O
para	O
ilmuwan	O
untuk	O
bersatu	O
dalam	O
membangun	O
bangsa	O
ini	O
suatu	O
kebanggaan	O
bagi	O
saya	O
bisa	O
menerima	O
penghargaan	O
ini	O
apalagi	O
saya	O
sudah	O
kenal	O
dengan	O
om	O
roosseno	B-PERSON
sejak	O
sma	O
di	O
bandung	B-LOCATION
kata	O
habibie	B-PERSON
ketua	O
akademi	B-ORGANIZATION
ilmu	I-ORGANIZATION
pengetahuan	I-ORGANIZATION
indonesia	I-ORGANIZATION
(	I-ORGANIZATION
aipi	I-ORGANIZATION
)	I-ORGANIZATION
prof	O
sangkot	B-PERSON
marzuki	I-PERSON
mengatakan	O
meski	O
habibie	B-PERSON
telah	O
meraih	O
banyak	O
penghargaan	O
namun	O
penghargaan	O
roosseno	B-PERSON
itu	O
tetap	O
istimewa	O
abkhazia	B-LOCATION
negara	O
yang	O
baru	O
memisahkan	O
diri	O
menggelar	O
pemilihan	O
presiden	O
pilpres	O
dini	O
minggu	B-TIME
(	I-TIME
24/8	I-TIME
)	I-TIME
kurang	O
tiga	O
bulan	O
setelah	O
alexander	B-PERSON
ankvab	I-PERSON
dipaksa	O
mundur	O
melalui	O
aksi	O
unjukrasa	O
jalanan	O
pilpres	O
dini	O
ini	O
tercatat	O
kali	O
ke	O
dua	O
di	O
daerah	O
yang	O
memisahkan	O
diri	O
itu	O
dalam	O
waktu	O
tiga	O
tahun	O
dan	O
pilpres	O
ke	O
empat	O
tidak	O
kurang	O
satu	O
dekade	O
pengamat	O
dari	O
23	B-QUANTITY
negara	I-QUANTITY
ikut	O
menghadiri	O
pemungutan	O
suara	O
di	O
negara	O
itu	O
tiga	B-QUANTITY
tps	I-QUANTITY
juga	O
dibuka	O
di	O
luar	O
abkhazia	B-LOCATION
di	O
kota	O
rusia	B-LOCATION
moskow	B-LOCATION
dan	O
cherkessk	B-LOCATION
serta	O
di	O
kota	O
istanbul	B-LOCATION
turki	B-LOCATION
anggota	O
parlemen	O
raul	B-PERSON
khajimba	I-PERSON
56	B-QUANTITY
tahun	I-QUANTITY
pemimpin	O
forum	O
kesatuan	O
rakyat	O
abkhazia	B-LOCATION
dan	O
salah	O
satu	O
tokoh	O
utama	O
di	O
balik	O
aksi	O
unjukrasa	O
yang	O
menggulingkan	O
ankav	B-PERSON
akhir	B-TIME
mei	I-TIME
merupakan	O
salah	O
seorang	O
kandidat	O
dalam	O
pilpres	O
yang	O
diikuti	O
empat	O
orang	O
dia	O
gagal	O
dalam	O
persaingan	O
tiga	O
pilpres	O
sebelumnya	O
kalah	O
dua	O
kali	O
dengan	O
mendiang	O
sergey	B-PERSON
bagapsh	I-PERSON
tahun	O
2005	B-TIME
setelah	O
pemilihan	O
bersengketa	O
mereka	O
sepakat	O
berbagi	O
kekuasaan	O
dengan	O
khajimba	B-PERSON
menjadi	O
wapres	O
dan	O
sekali	O
lagi	O
kalah	O
dengan	O
ankvab	B-PERSON
tahun	O
2011	B-TIME
menurut	O
para	O
analis	O
dan	O
pengamat	O
abkhaz	B-PERSON
khajimba	B-PERSON
diyakini	O
sebagai	O
capres	O
unggulan	O
kali	O
ini	O
